Symbol  ,Series  ,Date  ,Prev Close  ,Open Price  ,High Price  ,Low Price  ,Last Price  ,Close Price  ,Average Price ,Total Traded Quantity  ,Turnover ₹  ,No. of Trades  ,Deliverable Qty  ,% Dly Qt to Traded Qty  
APOLLOHOSP,EQ,16-Oct-24,"7,140.15","7,085.10","7,135.20","7,056.00","7,060.00","7,071.30","7,097.52","2,23,419","1,58,57,20,258.20","22,576","1,46,581",65.61
APOLLOHOSP,EQ,17-Oct-24,"7,071.30","7,089.00","7,102.60","6,960.65","6,993.00","6,989.30","7,019.95","1,83,572","1,28,86,66,975.10","24,382","1,07,187",58.39
APOLLOHOSP,EQ,18-Oct-24,"6,989.30","6,983.30","7,041.65","6,950.00","6,970.20","6,982.90","6,994.97","2,36,651","1,65,53,65,776.45","22,384","1,40,159",59.23
APOLLOHOSP,EQ,21-Oct-24,"6,982.90","6,972.25","7,032.00","6,957.50","6,992.85","6,986.40","6,993.00","2,22,611","1,55,67,19,685.80","29,560","1,25,650",56.44
APOLLOHOSP,EQ,22-Oct-24,"6,986.40","7,019.95","7,037.25","6,871.55","6,900.00","6,891.95","6,930.46","1,12,233","77,78,26,155.30","20,330","41,985",37.41
APOLLOHOSP,EQ,23-Oct-24,"6,891.95","6,885.00","6,958.95","6,854.75","6,902.15","6,906.75","6,908.95","1,09,466","75,62,95,653.65","18,847","45,529",41.59
APOLLOHOSP,EQ,24-Oct-24,"6,906.75","6,937.25","6,978.00","6,870.65","6,968.00","6,954.15","6,934.94","1,47,408","1,02,22,65,224.85","24,459","85,547",58.03
APOLLOHOSP,EQ,25-Oct-24,"6,954.15","6,954.15","6,981.00","6,876.05","6,926.45","6,944.85","6,918.38","1,75,261","1,21,25,22,472.90","32,140","99,611",56.84
APOLLOHOSP,EQ,28-Oct-24,"6,944.85","6,923.00","6,970.00","6,794.25","6,938.90","6,926.30","6,911.13","2,38,427","1,64,77,99,317.45","41,742","1,26,978",53.26
APOLLOHOSP,EQ,29-Oct-24,"6,926.30","6,957.90","6,997.70","6,855.80","6,965.90","6,987.45","6,932.90","1,96,146","1,35,98,60,358.35","39,341","1,13,485",57.86
APOLLOHOSP,EQ,30-Oct-24,"6,987.45","6,980.60","7,035.00","6,939.80","6,970.30","6,982.50","6,987.16","1,91,699","1,33,94,30,734.75","34,860","1,12,121",58.49
APOLLOHOSP,EQ,31-Oct-24,"6,982.50","6,999.90","7,050.00","6,956.05","7,007.45","7,022.70","7,016.37","2,24,153","1,57,27,41,504.50","41,296","1,16,472",51.96
APOLLOHOSP,EQ,01-Nov-24,"7,022.70","7,022.70","7,046.00","7,000.75","7,038.00","7,031.95","7,030.30","18,769","13,19,51,694.50","3,917","5,291",28.19
APOLLOHOSP,EQ,04-Nov-24,"7,031.95","7,090.00","7,090.00","6,892.15","6,950.00","6,958.40","6,969.87","2,73,442","1,90,58,55,370.30","57,804","1,46,247",53.48
APOLLOHOSP,EQ,05-Nov-24,"6,958.40","6,920.00","6,986.55","6,814.25","6,986.55","6,966.30","6,903.14","2,46,059","1,69,85,80,322.90","44,974","1,30,565",53.06
APOLLOHOSP,EQ,06-Nov-24,"6,966.30","7,020.00","7,141.75","6,891.00","6,969.95","6,968.10","6,992.12","4,59,745","3,21,45,94,123.25","75,208","1,78,039",38.73
APOLLOHOSP,EQ,07-Nov-24,"6,968.10","7,316.50","7,483.90","7,200.30","7,409.95","7,424.85","7,406.77","25,02,817","18,53,77,96,504.00","2,16,821","6,34,794",25.36
APOLLOHOSP,EQ,08-Nov-24,"7,424.85","7,390.05","7,545.00","7,380.00","7,410.00","7,421.40","7,455.11","10,32,481","7,69,72,59,271.00","89,197","4,79,825",46.47
APOLLOHOSP,EQ,11-Nov-24,"7,421.40","7,400.00","7,454.15","6,982.60","7,155.00","7,155.45","7,217.24","6,25,620","4,51,52,50,883.15","73,660","2,26,359",36.18
APOLLOHOSP,EQ,12-Nov-24,"7,155.45","7,161.25","7,232.85","7,001.00","7,010.00","7,019.55","7,114.59","1,94,183","1,38,15,31,592.50","36,696","77,898",40.12
APOLLOHOSP,EQ,13-Nov-24,"7,019.55","6,970.00","6,998.20","6,830.45","6,879.95","6,858.85","6,898.44","2,99,775","2,06,79,79,070.25","59,848","1,49,571",49.89
APOLLOHOSP,EQ,14-Nov-24,"6,858.85","6,860.00","6,908.00","6,827.05","6,857.50","6,860.65","6,868.55","1,92,648","1,32,32,13,339.65","42,103","1,03,604",53.78
APOLLOHOSP,EQ,18-Nov-24,"6,860.65","6,874.45","6,874.45","6,694.55","6,747.00","6,741.90","6,758.03","2,68,706","1,81,59,22,058.50","47,404","1,41,887",52.8
APOLLOHOSP,EQ,19-Nov-24,"6,741.90","6,750.00","6,796.90","6,661.20","6,693.60","6,686.90","6,739.67","2,90,018","1,95,46,26,874.55","52,253","1,81,100",62.44
APOLLOHOSP,EQ,21-Nov-24,"6,686.90","6,623.55","6,761.95","6,594.15","6,745.95","6,742.50","6,711.88","2,58,574","1,73,55,17,858.15","54,959","1,24,912",48.31
APOLLOHOSP,EQ,22-Nov-24,"6,742.50","6,751.60","6,950.30","6,751.60","6,902.00","6,935.10","6,887.56","4,98,633","3,43,43,64,554.15","58,026","2,62,732",52.69
APOLLOHOSP,EQ,25-Nov-24,"6,935.10","6,980.00","7,147.00","6,930.90","7,115.60","7,075.00","7,079.18","6,39,047","4,52,39,30,373.45","82,077","4,02,551",62.99
APOLLOHOSP,EQ,26-Nov-24,"7,075.00","7,095.00","7,112.05","7,042.50","7,058.60","7,076.55","7,078.35","1,79,222","1,26,85,95,832.50","37,285","97,813",54.58
APOLLOHOSP,EQ,27-Nov-24,"7,076.55","7,076.55","7,115.40","6,970.00","6,982.00","6,982.70","7,003.89","2,27,250","1,59,16,34,565.55","35,125","1,20,024",52.82
APOLLOHOSP,EQ,28-Nov-24,"6,982.70","6,982.70","7,030.00","6,816.00","6,867.90","6,841.10","6,896.49","4,12,343","2,84,37,20,941.00","66,945","2,06,496",50.08
APOLLOHOSP,EQ,29-Nov-24,"6,841.10","6,867.05","6,892.45","6,812.00","6,849.00","6,828.90","6,840.82","4,10,883","2,81,07,75,298.65","36,692","2,64,601",64.4
APOLLOHOSP,EQ,02-Dec-24,"6,828.90","6,858.00","7,080.00","6,821.10","7,064.25","7,065.80","6,993.78","5,79,743","4,05,45,93,791.15","60,138","2,99,925",51.73
APOLLOHOSP,EQ,03-Dec-24,"7,065.80","7,104.40","7,135.40","7,076.55","7,130.00","7,126.55","7,108.41","3,51,470","2,49,83,93,687.05","44,985","2,33,806",66.52
APOLLOHOSP,EQ,04-Dec-24,"7,126.55","7,216.65","7,269.10","7,125.05","7,225.00","7,232.35","7,206.77","6,04,278","4,35,48,94,308.10","69,092","3,32,855",55.08
APOLLOHOSP,EQ,05-Dec-24,"7,232.35","7,257.25","7,334.95","7,140.40","7,257.00","7,274.75","7,253.99","5,10,951","3,70,64,32,000.55","82,092","2,55,696",50.04
APOLLOHOSP,EQ,06-Dec-24,"7,274.75","7,263.00","7,310.05","7,207.75","7,228.85","7,233.30","7,247.03","1,89,048","1,37,00,36,898.60","36,063","1,12,510",59.51
APOLLOHOSP,EQ,09-Dec-24,"7,233.30","7,162.75","7,227.95","7,162.75","7,203.00","7,193.85","7,193.48","2,03,674","1,46,51,24,414.35","34,025","1,24,989",61.37
APOLLOHOSP,EQ,10-Dec-24,"7,193.85","7,228.80","7,308.45","7,215.20","7,263.00","7,258.30","7,260.29","3,33,300","2,41,98,55,922.00","43,981","1,87,382",56.22
APOLLOHOSP,EQ,11-Dec-24,"7,258.30","7,255.70","7,364.00","7,216.05","7,309.15","7,340.80","7,320.31","3,91,192","2,86,36,47,897.00","46,988","2,61,229",66.78
APOLLOHOSP,EQ,12-Dec-24,"7,340.80","7,300.00","7,318.65","7,189.50","7,230.45","7,227.10","7,234.09","3,96,742","2,87,00,65,736.50","48,637","1,83,996",46.38
APOLLOHOSP,EQ,13-Dec-24,"7,227.10","7,221.00","7,277.35","7,204.20","7,256.35","7,259.45","7,245.50","3,14,999","2,28,23,23,988.30","51,174","1,94,502",61.75
APOLLOHOSP,EQ,16-Dec-24,"7,259.45","7,251.65","7,270.10","7,166.05","7,243.45","7,259.20","7,228.96","2,19,812","1,58,90,11,206.55","32,330","1,36,316",62.01
APOLLOHOSP,EQ,17-Dec-24,"7,259.20","7,227.00","7,307.00","7,201.00","7,225.00","7,218.75","7,241.06","2,37,831","1,72,21,49,269.40","31,224","1,36,771",57.51
APOLLOHOSP,EQ,18-Dec-24,"7,218.75","7,233.25","7,267.50","7,177.65","7,239.00","7,237.40","7,229.92","2,53,532","1,83,30,16,074.50","40,577","1,47,666",58.24
APOLLOHOSP,EQ,19-Dec-24,"7,237.40","7,148.00","7,313.25","7,137.40","7,312.90","7,297.55","7,262.00","2,92,899","2,12,70,32,539.85","41,943","1,46,153",49.9
APOLLOHOSP,EQ,20-Dec-24,"7,297.55","7,324.80","7,389.90","7,210.05","7,244.90","7,251.70","7,308.13","3,49,055","2,55,09,40,046.50","44,658","1,76,065",50.44
APOLLOHOSP,EQ,23-Dec-24,"7,251.70","7,251.10","7,329.90","7,185.00","7,250.00","7,265.10","7,259.41","1,79,062","1,29,98,84,747.00","41,082","81,527",45.53
APOLLOHOSP,EQ,24-Dec-24,"7,265.10","7,260.00","7,279.75","7,210.40","7,221.00","7,240.00","7,247.49","1,46,814","1,06,40,32,661.20","34,052","87,474",59.58
APOLLOHOSP,EQ,26-Dec-24,"7,240.00","7,272.20","7,298.05","7,224.75","7,252.00","7,261.15","7,265.41","1,16,439","84,59,77,065.45","26,463","51,899",44.57
APOLLOHOSP,EQ,27-Dec-24,"7,261.15","7,261.15","7,295.00","7,155.00","7,250.00","7,246.30","7,246.08","1,89,089","1,37,01,53,976.00","32,337","1,12,313",59.4
APOLLOHOSP,EQ,30-Dec-24,"7,246.30","7,240.00","7,378.40","7,220.05","7,303.00","7,314.25","7,306.51","4,28,884","3,13,36,45,612.25","52,011","2,77,027",64.59
APOLLOHOSP,EQ,31-Dec-24,"7,314.25","7,305.60","7,365.95","7,252.80","7,296.00","7,296.35","7,308.18","2,12,227","1,55,09,92,740.90","34,635","1,12,837",53.17
APOLLOHOSP,EQ,01-Jan-25,"7,296.35","7,320.00","7,445.00","7,300.40","7,370.00","7,369.65","7,397.50","3,41,399","2,52,55,00,161.90","49,129","1,26,129",36.94
APOLLOHOSP,EQ,02-Jan-25,"7,369.65","7,405.00","7,444.95","7,333.05","7,405.10","7,421.65","7,410.82","2,65,991","1,97,12,12,631.60","38,557","1,56,189",58.72
APOLLOHOSP,EQ,03-Jan-25,"7,421.65","7,427.95","7,437.55","7,280.00","7,320.00","7,298.35","7,338.72","1,80,636","1,32,56,36,931.20","30,041","97,663",54.07
APOLLOHOSP,EQ,06-Jan-25,"7,298.35","7,298.35","7,473.00","7,290.75","7,440.00","7,429.15","7,396.34","5,27,272","3,89,98,83,906.55","63,050","2,33,401",44.27
APOLLOHOSP,EQ,07-Jan-25,"7,429.15","7,466.25","7,545.35","7,345.20","7,430.00","7,436.75","7,454.47","3,98,234","2,96,86,25,281.45","49,799","1,53,234",38.48
APOLLOHOSP,EQ,08-Jan-25,"7,436.75","7,448.75","7,460.00","7,131.00","7,135.05","7,142.65","7,242.98","4,50,295","3,26,14,75,594.15","70,699","2,39,280",53.14
APOLLOHOSP,EQ,09-Jan-25,"7,142.65","7,140.00","7,163.70","6,991.10","7,102.00","7,091.55","7,092.48","3,05,521","2,16,69,00,187.20","46,494","1,07,404",35.15
APOLLOHOSP,EQ,10-Jan-25,"7,091.55","7,090.00","7,139.00","7,016.85","7,025.10","7,036.75","7,056.03","1,85,381","1,30,80,54,410.05","37,098","95,300",51.41
APOLLOHOSP,EQ,13-Jan-25,"7,036.75","7,000.00","7,000.00","6,756.05","6,852.05","6,839.60","6,841.15","4,31,086","2,94,91,23,170.35","55,878","2,33,320",54.12
APOLLOHOSP,EQ,14-Jan-25,"6,839.60","6,854.60","6,899.00","6,683.10","6,716.00","6,706.85","6,739.76","3,62,659","2,44,42,35,228.95","53,488","2,22,228",61.28
APOLLOHOSP,EQ,15-Jan-25,"6,706.85","6,749.60","6,759.95","6,608.00","6,727.90","6,691.85","6,691.82","5,47,360","3,66,28,34,579.15","71,429","3,70,946",67.77
APOLLOHOSP,EQ,16-Jan-25,"6,691.85","6,760.00","6,807.80","6,700.05","6,800.95","6,789.65","6,757.56","5,79,821","3,91,81,72,500.65","84,362","3,69,601",63.74
APOLLOHOSP,EQ,17-Jan-25,"6,789.65","6,819.95","6,845.00","6,762.30","6,813.45","6,828.10","6,813.60","1,66,710","1,13,58,95,852.25","24,619","91,486",54.88
APOLLOHOSP,EQ,20-Jan-25,"6,828.10","6,901.00","6,910.00","6,740.00","6,767.00","6,780.85","6,793.06","1,20,356","81,75,85,870.35","26,704","49,398",41.04
APOLLOHOSP,EQ,21-Jan-25,"6,780.85","6,838.00","7,014.95","6,838.00","6,925.00","6,919.15","6,964.50","7,99,900","5,57,09,00,583.50","88,051","2,63,567",32.95
APOLLOHOSP,EQ,22-Jan-25,"6,919.15","6,908.00","6,941.95","6,829.90","6,900.00","6,892.90","6,880.19","2,47,081","1,69,99,64,887.70","41,319","1,20,385",48.72
APOLLOHOSP,EQ,23-Jan-25,"6,892.90","6,892.25","6,963.10","6,823.20","6,941.85","6,920.85","6,901.38","2,71,085","1,87,08,59,493.15","51,902","1,42,706",52.64
APOLLOHOSP,EQ,24-Jan-25,"6,920.85","6,915.25","6,915.25","6,728.45","6,742.00","6,745.05","6,792.20","3,17,194","2,15,44,44,036.50","47,547","1,38,408",43.64
APOLLOHOSP,EQ,27-Jan-25,"6,745.05","6,700.00","6,729.80","6,674.35","6,698.40","6,695.45","6,704.07","1,91,705","1,28,52,03,027.60","34,020","1,11,409",58.11
APOLLOHOSP,EQ,28-Jan-25,"6,695.45","6,699.00","6,747.50","6,635.05","6,720.10","6,708.95","6,702.02","2,02,194","1,35,51,09,159.65","37,212","1,06,760",52.8
APOLLOHOSP,EQ,29-Jan-25,"6,708.95","6,741.00","6,798.75","6,697.25","6,772.05","6,784.30","6,760.37","1,46,288","98,89,60,961.60","32,729","62,838",42.95
APOLLOHOSP,EQ,30-Jan-25,"6,784.30","6,786.25","6,895.00","6,770.35","6,840.00","6,824.65","6,835.40","2,04,648","1,39,88,51,821.35","38,769","75,647",36.96
APOLLOHOSP,EQ,31-Jan-25,"6,824.65","6,822.25","6,880.00","6,789.15","6,832.00","6,810.50","6,822.10","1,87,712","1,28,05,89,941.30","25,591","1,20,692",64.3
APOLLOHOSP,EQ,01-Feb-25,"6,810.50","6,810.30","6,940.00","6,810.25","6,825.00","6,841.10","6,875.22","1,17,096","80,50,61,258.60","17,817","21,254",18.15
APOLLOHOSP,EQ,03-Feb-25,"6,841.10","6,781.60","6,886.75","6,724.95","6,792.00","6,798.65","6,799.98","2,50,589","1,70,40,00,317.95","47,631","1,28,502",51.28
APOLLOHOSP,EQ,04-Feb-25,"6,798.65","6,785.00","6,816.60","6,706.30","6,786.00","6,792.20","6,760.29","2,23,642","1,51,18,83,906.40","36,953","1,22,708",54.87
APOLLOHOSP,EQ,05-Feb-25,"6,792.20","6,826.15","7,008.00","6,796.45","6,958.00","6,944.65","6,946.68","3,89,639","2,70,66,97,294.20","46,679","2,16,718",55.62
APOLLOHOSP,EQ,06-Feb-25,"6,944.65","6,837.40","6,925.00","6,785.55","6,880.00","6,874.25","6,865.72","3,34,197","2,29,45,04,038.55","47,606","1,27,861",38.26
APOLLOHOSP,EQ,07-Feb-25,"6,874.25","6,921.45","6,929.85","6,750.00","6,804.00","6,790.55","6,829.44","2,59,335","1,77,11,12,959.30","52,962","1,30,890",50.47
APOLLOHOSP,EQ,10-Feb-25,"6,790.55","6,817.20","6,834.35","6,686.00","6,792.95","6,761.25","6,741.21","2,13,808","1,44,13,24,013.00","46,186","1,08,542",50.77
APOLLOHOSP,EQ,11-Feb-25,"6,761.25","6,799.90","6,815.00","6,282.50","6,314.00","6,317.35","6,406.94","17,28,723","11,07,58,33,041.55","2,35,653","8,60,243",49.76
APOLLOHOSP,EQ,12-Feb-25,"6,317.35","6,349.60","6,494.05","6,215.00","6,381.00","6,374.55","6,366.90","11,33,586","7,21,74,25,763.65","1,49,886","5,65,848",49.92
APOLLOHOSP,EQ,13-Feb-25,"6,374.55","6,372.25","6,425.00","6,344.45","6,365.95","6,372.20","6,380.27","6,36,246","4,05,94,21,477.95","86,464","4,19,596",65.95
APOLLOHOSP,EQ,14-Feb-25,"6,372.20","6,377.25","6,379.90","6,230.60","6,256.75","6,270.50","6,279.80","3,20,088","2,01,00,88,567.35","59,915","1,68,674",52.7
APOLLOHOSP,EQ,17-Feb-25,"6,270.50","6,150.00","6,317.00","6,150.00","6,295.00","6,300.20","6,255.16","4,82,329","3,01,70,46,319.80","84,163","3,14,409",65.19
APOLLOHOSP,EQ,18-Feb-25,"6,300.20","6,320.00","6,390.00","6,320.00","6,358.00","6,376.85","6,365.72","2,20,118","1,40,12,10,502.85","43,260","89,493",40.66
APOLLOHOSP,EQ,19-Feb-25,"6,376.85","6,348.25","6,435.00","6,284.25","6,413.00","6,422.65","6,398.67","1,95,067","1,24,81,69,478.10","31,118","1,00,607",51.58
APOLLOHOSP,EQ,20-Feb-25,"6,422.65","6,384.25","6,469.45","6,377.90","6,394.00","6,390.95","6,414.52","1,65,304","1,06,03,45,176.15","32,942","90,641",54.83
APOLLOHOSP,EQ,21-Feb-25,"6,390.95","6,362.30","6,395.60","6,292.95","6,303.10","6,317.55","6,325.95","2,20,428","1,39,44,16,494.75","41,282","1,19,033",54
APOLLOHOSP,EQ,24-Feb-25,"6,317.55","6,275.00","6,275.00","6,236.00","6,255.00","6,251.40","6,254.18","4,58,224","2,86,58,16,461.00","45,968","3,58,625",78.26
APOLLOHOSP,EQ,25-Feb-25,"6,251.40","6,251.00","6,279.95","6,213.05","6,255.00","6,251.35","6,248.90","4,21,160","2,63,17,86,473.70","49,887","3,08,253",73.19
APOLLOHOSP,EQ,27-Feb-25,"6,251.35","6,261.00","6,282.25","6,145.45","6,170.00","6,185.20","6,189.22","3,97,857","2,46,24,24,029.75","75,758","2,73,695",68.79
APOLLOHOSP,EQ,28-Feb-25,"6,185.20","6,145.05","6,145.05","6,001.35","6,085.00","6,052.60","6,059.80","8,45,516","5,12,36,60,526.45","75,645","5,76,634",68.2
APOLLOHOSP,EQ,03-Mar-25,"6,052.60","6,025.60","6,195.00","6,001.00","6,182.00","6,170.60","6,142.57","3,73,515","2,29,43,41,330.55","81,757","1,97,319",52.83
APOLLOHOSP,EQ,04-Mar-25,"6,170.60","6,133.00","6,220.50","6,112.30","6,199.95","6,188.15","6,186.12","4,45,246","2,75,43,47,127.70","41,698","3,48,514",78.27
APOLLOHOSP,EQ,05-Mar-25,"6,188.15","6,200.00","6,235.05","6,130.65","6,223.00","6,214.40","6,191.79","3,45,922","2,14,18,77,791.60","40,891","2,24,072",64.78
APOLLOHOSP,EQ,06-Mar-25,"6,214.40","6,255.00","6,292.00","6,217.05","6,279.00","6,274.10","6,271.79","2,84,475","1,78,41,68,174.25","49,711","1,74,801",61.45
APOLLOHOSP,EQ,07-Mar-25,"6,274.10","6,292.25","6,314.75","6,197.30","6,207.80","6,216.10","6,257.88","2,99,433","1,87,38,17,118.45","42,613","1,90,543",63.63
APOLLOHOSP,EQ,10-Mar-25,"6,216.10","6,206.40","6,212.00","6,133.90","6,150.00","6,149.60","6,167.89","2,66,044","1,64,09,29,690.20","30,485","1,90,228",71.5
APOLLOHOSP,EQ,11-Mar-25,"6,149.60","6,130.00","6,155.70","6,040.00","6,134.10","6,134.80","6,084.71","5,26,709","3,20,48,70,279.30","69,621","3,76,380",71.46
APOLLOHOSP,EQ,12-Mar-25,"6,134.80","6,134.10","6,157.95","6,063.75","6,140.00","6,143.75","6,106.33","2,50,139","1,52,74,30,729.65","35,934","1,51,425",60.54
APOLLOHOSP,EQ,13-Mar-25,"6,143.75","6,155.10","6,200.00","6,082.10","6,095.20","6,105.65","6,110.26","2,47,628","1,51,30,72,020.55","33,961","1,58,271",63.91
APOLLOHOSP,EQ,17-Mar-25,"6,105.65","6,002.00","6,204.20","6,002.00","6,160.00","6,156.65","6,151.09","2,87,639","1,76,92,93,737.20","34,958","2,00,757",69.79
APOLLOHOSP,EQ,18-Mar-25,"6,156.65","6,209.90","6,260.95","6,162.50","6,240.35","6,246.80","6,229.94","3,08,477","1,92,17,94,003.55","40,776","2,06,901",67.07
APOLLOHOSP,EQ,19-Mar-25,"6,246.80","6,275.25","6,434.90","6,227.10","6,430.00","6,427.55","6,388.76","5,79,880","3,70,47,11,430.65","58,740","3,98,197",68.67
APOLLOHOSP,EQ,20-Mar-25,"6,427.55","6,465.00","6,484.65","6,363.75","6,473.30","6,474.35","6,433.74","4,57,285","2,94,20,53,562.50","52,921","3,10,125",67.82
APOLLOHOSP,EQ,21-Mar-25,"6,474.35","6,494.00","6,634.10","6,470.05","6,615.00","6,611.55","6,585.02","4,96,635","3,27,03,51,594.65","45,117","3,28,301",66.11
APOLLOHOSP,EQ,24-Mar-25,"6,611.55","6,649.40","6,699.95","6,600.45","6,630.00","6,615.80","6,645.96","3,90,002","2,59,19,36,621.35","55,252","2,67,083",68.48
APOLLOHOSP,EQ,25-Mar-25,"6,615.80","6,596.50","6,667.15","6,562.05","6,650.00","6,644.70","6,632.05","2,23,679","1,48,34,50,948.20","33,944","1,23,323",55.13
APOLLOHOSP,EQ,26-Mar-25,"6,644.70","6,653.80","6,680.00","6,491.05","6,529.10","6,519.80","6,579.39","2,81,646","1,85,30,58,903.15","57,614","1,66,487",59.11
APOLLOHOSP,EQ,27-Mar-25,"6,519.80","6,500.05","6,559.95","6,430.25","6,470.00","6,492.05","6,497.94","7,28,926","4,73,65,20,209.25","86,671","5,11,786",70.21
APOLLOHOSP,EQ,28-Mar-25,"6,492.05","6,492.05","6,649.75","6,432.95","6,614.00","6,616.20","6,568.44","4,13,873","2,71,84,98,644.80","62,767","2,48,432",60.03
APOLLOHOSP,EQ,01-Apr-25,"6,616.20","6,599.00","6,661.90","6,545.65","6,632.25","6,632.30","6,619.95","3,19,668","2,11,61,86,073.10","37,045","2,16,728",67.8
APOLLOHOSP,EQ,02-Apr-25,"6,632.30","6,632.30","6,746.40","6,632.30","6,720.35","6,732.15","6,714.59","2,92,940","1,96,69,72,486.35","32,949","1,67,385",57.14
APOLLOHOSP,EQ,03-Apr-25,"6,732.15","6,675.05","6,774.95","6,660.05","6,670.05","6,671.35","6,719.10","3,12,519","2,09,98,46,930.15","35,390","1,91,250",61.2
APOLLOHOSP,EQ,04-Apr-25,"6,671.35","6,672.00","6,735.00","6,582.00","6,735.00","6,714.55","6,668.51","2,79,897","1,86,64,96,394.45","49,107","1,62,521",58.06
APOLLOHOSP,EQ,07-Apr-25,"6,714.55","6,565.00","6,725.70","6,490.85","6,714.50","6,683.30","6,665.36","7,44,140","4,95,99,57,323.80","88,565","4,57,910",61.54
APOLLOHOSP,EQ,08-Apr-25,"6,683.30","6,725.00","6,790.00","6,716.25","6,748.05","6,755.60","6,764.38","5,78,124","3,91,06,51,919.40","60,815","3,73,290",64.57
APOLLOHOSP,EQ,09-Apr-25,"6,755.60","6,665.00","6,851.45","6,665.00","6,840.85","6,834.10","6,818.76","6,80,834","4,64,24,46,394.50","58,855","4,77,618",70.15
APOLLOHOSP,EQ,11-Apr-25,"6,834.10","6,822.70","6,870.95","6,765.50","6,798.00","6,780.95","6,813.29","6,52,003","4,44,22,86,784.60","56,646","4,61,864",70.84
APOLLOHOSP,EQ,15-Apr-25,"6,780.95","6,965.00","6,965.00","6,835.00","6,896.50","6,905.00","6,892.78","7,78,401","5,36,53,43,189.00","82,124","6,05,905",77.84
APOLLOHOSP,EQ,16-Apr-25,"6,905.00","6,870.00","7,034.50","6,865.00","7,010.00","7,005.50","6,982.48","6,21,996","4,34,30,72,739.00","99,827","4,51,730",72.63
APOLLOHOSP,EQ,17-Apr-25,"7,005.50","7,038.00","7,092.00","7,000.00","7,075.00","7,073.50","7,043.56","5,33,349","3,75,66,77,314.00","74,246","3,59,438",67.39
APOLLOHOSP,EQ,21-Apr-25,"7,073.50","7,150.00","7,189.00","7,058.00","7,137.00","7,142.50","7,144.13","2,44,570","1,74,72,40,778.00","43,111","1,40,814",57.58
APOLLOHOSP,EQ,22-Apr-25,"7,142.50","7,141.50","7,172.50","7,070.00","7,071.50","7,088.50","7,105.63","3,05,540","2,17,10,54,012.50","27,612","2,29,713",75.18
APOLLOHOSP,EQ,23-Apr-25,"7,088.50","7,088.50","7,169.00","7,071.50","7,110.50","7,142.00","7,131.71","2,87,593","2,05,10,30,286.00","46,415","1,75,701",61.09
APOLLOHOSP,EQ,24-Apr-25,"7,142.00","7,141.50","7,184.50","7,093.50","7,130.00","7,159.50","7,132.37","2,77,769","1,98,11,52,148.50","38,007","1,71,440",61.72
APOLLOHOSP,EQ,25-Apr-25,"7,159.50","7,169.50","7,243.00","6,898.00","6,932.00","6,953.00","7,006.62","5,50,158","3,85,47,49,213.50","48,287","3,05,197",55.47
APOLLOHOSP,EQ,28-Apr-25,"6,953.00","6,954.50","7,056.00","6,954.50","7,033.00","7,045.00","7,015.79","3,79,519","2,66,26,25,802.00","51,170","2,68,312",70.7
APOLLOHOSP,EQ,29-Apr-25,"7,045.00","7,049.00","7,090.00","6,976.00","6,990.00","6,992.50","7,013.69","1,74,253","1,22,21,56,074.00","31,643","1,03,443",59.36
APOLLOHOSP,EQ,30-Apr-25,"6,992.50","6,992.00","7,035.50","6,920.00","6,970.00","6,977.00","6,981.86","4,99,567","3,48,79,07,965.00","43,279","3,67,289",73.52
APOLLOHOSP,EQ,02-May-25,"6,977.00","6,922.00","7,098.00","6,913.50","6,926.50","6,954.50","6,976.68","2,69,757","1,88,20,09,602.00","40,701","1,62,898",60.39
APOLLOHOSP,EQ,05-May-25,"6,954.50","6,960.00","7,031.00","6,950.00","6,970.00","6,974.00","6,990.77","2,59,097","1,81,12,87,436.50","32,443","1,73,359",66.91
APOLLOHOSP,EQ,06-May-25,"6,974.00","6,999.50","7,074.00","6,950.00","6,994.50","7,009.00","7,016.28","2,92,595","2,05,29,28,828.50","37,108","1,83,026",62.55
APOLLOHOSP,EQ,07-May-25,"7,009.00","6,970.00","7,056.00","6,950.00","6,970.00","6,983.00","7,004.11","3,38,311","2,36,95,68,251.00","36,369","2,17,040",64.15
APOLLOHOSP,EQ,08-May-25,"6,983.00","6,950.00","6,979.00","6,806.00","6,815.00","6,851.50","6,876.94","3,83,274","2,63,57,51,037.00","58,211","2,26,079",58.99
APOLLOHOSP,EQ,09-May-25,"6,851.50","6,735.50","6,844.00","6,677.50","6,724.00","6,722.00","6,725.29","4,28,193","2,87,97,20,868.50","49,000","2,75,309",64.3
APOLLOHOSP,EQ,12-May-25,"6,722.00","6,800.00","6,940.50","6,758.50","6,920.00","6,926.00","6,892.09","2,37,009","1,63,34,86,796.50","37,188","1,33,550",56.35
APOLLOHOSP,EQ,13-May-25,"6,926.00","6,908.00","7,013.00","6,900.00","6,926.00","6,917.50","6,944.67","3,23,598","2,24,72,82,790.00","49,744","1,90,980",59.02
APOLLOHOSP,EQ,14-May-25,"6,917.50","6,930.00","6,993.00","6,862.50","6,918.00","6,916.50","6,922.17","3,24,593","2,24,68,88,910.00","37,449","2,29,893",70.83
APOLLOHOSP,EQ,15-May-25,"6,916.50","6,942.00","7,096.50","6,870.00","7,086.50","7,072.50","6,956.47","6,56,146","4,56,44,60,084.50","81,911","4,16,546",63.48
